2026-04-09 06:40:08,717 | INFO | main | Application startup initiated.
2026-04-11 14:52:40,499 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:52:40,504 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:52:40,504 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=1
2026-04-11 14:52:41,006 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 14:52:41,012 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=1
2026-04-11 14:52:41,012 | INFO | main | Finished iiko order status sync. checked=1 updated=0
2026-04-11 14:53:11,034 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:53:11,444 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:53:11,450 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:53:11,450 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=1
2026-04-11 14:53:11,871 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 14:53:11,877 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=1
2026-04-11 14:53:11,877 | INFO | main | Finished iiko order status sync. checked=1 updated=0
2026-04-11 14:53:35,088 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-11 14:53:41,890 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:53:42,271 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:53:42,276 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:53:42,277 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=1
2026-04-11 14:53:43,547 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 14:53:43,552 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=1
2026-04-11 14:53:43,553 | INFO | main | Finished iiko order status sync. checked=1 updated=0
2026-04-11 14:54:13,560 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:54:13,994 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:54:14,000 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:54:14,000 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=1
2026-04-11 14:54:14,414 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 14:54:14,419 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=1
2026-04-11 14:54:14,419 | INFO | main | Finished iiko order status sync. checked=1 updated=0
2026-04-11 14:54:44,443 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:54:44,850 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:54:44,855 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:54:44,855 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=1
2026-04-11 14:54:45,259 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 14:54:45,264 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=1
2026-04-11 14:54:45,264 | INFO | main | Finished iiko order status sync. checked=1 updated=0
2026-04-11 14:55:05,779 | INFO | main | Running scheduled iiko catalog sync.
2026-04-11 14:55:05,779 | INFO | main | Starting iiko catalog sync.
2026-04-11 14:55:05,779 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-11 14:55:05,779 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:55:06,214 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:55:06,218 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:55:06,219 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 14:55:06,219 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 14:55:06,709 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-11 14:55:07,196 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-11 14:55:07,206 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-11 14:55:07,206 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-11 14:55:07,206 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-11 14:55:07,206 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-11T11:55:07.206976+00:00
2026-04-11 14:55:07,220 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-11 14:55:07,238 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-11 14:55:07,239 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-11 14:55:07,241 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-11 14:55:15,276 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:55:15,677 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:55:15,681 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:55:15,682 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=1
2026-04-11 14:55:16,252 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 14:55:16,257 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=1
2026-04-11 14:55:16,257 | INFO | main | Finished iiko order status sync. checked=1 updated=0
2026-04-11 14:55:46,261 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:55:46,710 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:55:46,715 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:55:46,715 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=1
2026-04-11 14:55:47,148 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 14:55:47,153 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=1
2026-04-11 14:55:47,153 | INFO | main | Finished iiko order status sync. checked=1 updated=0
2026-04-11 14:56:17,166 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:56:17,589 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:56:17,593 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:56:17,593 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=1
2026-04-11 14:56:18,206 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 14:56:18,211 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=1
2026-04-11 14:56:18,212 | INFO | main | Finished iiko order status sync. checked=1 updated=0
2026-04-11 14:56:48,224 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:56:48,590 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:56:48,594 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:56:48,595 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=1
2026-04-11 14:56:49,004 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 14:56:49,008 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=1
2026-04-11 14:56:49,009 | INFO | main | Finished iiko order status sync. checked=1 updated=0
2026-04-11 14:57:19,012 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:57:19,493 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:57:19,498 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:57:19,498 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=1
2026-04-11 14:57:20,235 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 14:57:20,241 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=1
2026-04-11 14:57:20,241 | INFO | main | Finished iiko order status sync. checked=1 updated=0
2026-04-11 14:57:50,244 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:57:50,627 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:57:50,632 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:57:50,632 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=1
2026-04-11 14:57:51,101 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 14:57:51,106 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=1
2026-04-11 14:57:51,106 | INFO | main | Finished iiko order status sync. checked=1 updated=0
2026-04-11 14:58:21,126 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:58:21,558 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:58:21,563 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:58:21,564 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=1
2026-04-11 14:58:21,927 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 14:58:21,931 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=1
2026-04-11 14:58:21,931 | INFO | main | Finished iiko order status sync. checked=1 updated=0
2026-04-11 14:58:51,948 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:58:52,374 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:58:52,378 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:58:52,379 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=1
2026-04-11 14:58:52,816 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 14:58:52,822 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=1
2026-04-11 14:58:52,822 | INFO | main | Finished iiko order status sync. checked=1 updated=0
2026-04-11 14:59:22,848 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:59:23,218 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:59:23,226 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:59:23,227 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=1
2026-04-11 14:59:23,658 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 14:59:23,664 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=1
2026-04-11 14:59:23,665 | INFO | main | Finished iiko order status sync. checked=1 updated=0
2026-04-11 14:59:53,687 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 14:59:54,091 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 14:59:54,096 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 14:59:54,096 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=1
2026-04-11 14:59:54,485 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 14:59:54,490 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=1
2026-04-11 14:59:54,490 | INFO | main | Finished iiko order status sync. checked=1 updated=0
2026-04-11 15:00:07,216 | INFO | main | Running scheduled iiko catalog sync.
2026-04-11 15:00:07,216 | INFO | main | Starting iiko catalog sync.
2026-04-11 15:00:07,216 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-11 15:00:07,216 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 15:00:07,688 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 15:00:07,693 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 15:00:07,693 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 15:00:07,694 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-11 15:00:08,183 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-11 15:00:08,460 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-11 15:00:08,469 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-11 15:00:08,469 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-11 15:00:08,470 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-11 15:00:08,470 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-11T12:00:08.470851+00:00
2026-04-11 15:00:08,485 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-11 15:00:08,505 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-11 15:00:08,506 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-11 15:00:08,506 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-11 15:00:24,497 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-11 15:00:25,292 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-11 15:00:25,297 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-11 15:00:25,297 | INFO | backend.iiko_manager.client | Requesting iiko delivery orders by ids. count=1
2026-04-11 15:00:25,714 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/deliveries/by_id "HTTP/1.1 200 OK"
2026-04-11 15:00:25,718 | INFO | backend.iiko_manager.client | iiko delivery orders received. count=1
