2026-04-09 06:40:08,717 | INFO | main | Application startup initiated.
2026-04-21 07:23:11,187 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-21T04:23:11.187810+00:00
2026-04-21 07:23:11,204 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-21 07:23:11,226 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-21 07:23:11,227 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-21 07:23:11,228 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-21 07:28:11,235 | INFO | main | Running scheduled iiko catalog sync.
2026-04-21 07:28:11,235 | INFO | main | Starting iiko catalog sync.
2026-04-21 07:28:11,236 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-21 07:28:11,236 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-21 07:28:11,741 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-21 07:28:11,746 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-21 07:28:11,746 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-21 07:28:11,747 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-21 07:28:12,369 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-21 07:28:12,541 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-21 07:28:12,551 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-21 07:28:12,551 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-21 07:28:12,551 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-21 07:28:12,551 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-21T04:28:12.551520+00:00
2026-04-21 07:28:12,564 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-21 07:28:12,582 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-21 07:28:12,583 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-21 07:28:12,584 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-21 07:32:19,809 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-21 07:33:12,608 | INFO | main | Running scheduled iiko catalog sync.
2026-04-21 07:33:12,608 | INFO | main | Starting iiko catalog sync.
2026-04-21 07:33:12,608 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-21 07:33:12,609 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-21 07:33:13,235 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-21 07:33:13,241 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-21 07:33:13,241 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-21 07:33:13,241 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-21 07:33:13,785 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-21 07:33:13,973 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-21 07:33:13,985 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-21 07:33:13,985 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-21 07:33:13,985 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-21 07:33:13,986 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-21T04:33:13.985984+00:00
2026-04-21 07:33:14,065 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-21 07:33:14,091 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-21 07:33:14,093 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-21 07:33:14,095 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-21 07:34:12,659 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-21 07:35:43,606 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-21 07:37:22,094 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-21 07:38:14,122 | INFO | main | Running scheduled iiko catalog sync.
2026-04-21 07:38:14,122 | INFO | main | Starting iiko catalog sync.
2026-04-21 07:38:14,123 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-21 07:38:14,123 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-21 07:38:14,726 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-21 07:38:14,731 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-21 07:38:14,732 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-21 07:38:14,732 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-21 07:38:15,485 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-21 07:38:15,647 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-21 07:38:15,658 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-21 07:38:15,658 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-21 07:38:15,658 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-21 07:38:15,658 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-21T04:38:15.658456+00:00
2026-04-21 07:38:15,672 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-21 07:38:15,692 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-21 07:38:15,693 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-21 07:38:15,694 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-21 07:39:49,487 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-21 07:40:07,157 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-21 07:41:33,067 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-21 07:41:46,000 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-21 07:43:15,707 | INFO | main | Running scheduled iiko catalog sync.
2026-04-21 07:43:15,708 | INFO | main | Starting iiko catalog sync.
2026-04-21 07:43:15,708 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-21 07:43:15,708 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-21 07:43:16,210 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-21 07:43:16,216 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-21 07:43:16,216 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-21 07:43:16,216 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-21 07:43:16,754 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-21 07:43:16,947 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-21 07:43:16,956 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-21 07:43:16,956 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-21 07:43:16,956 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-21 07:43:16,956 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-21T04:43:16.956048+00:00
2026-04-21 07:43:16,972 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-21 07:43:16,993 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-21 07:43:16,994 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-21 07:43:16,995 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-21 07:44:00,095 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-21 07:45:48,262 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-21 07:47:59,842 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-21 07:48:15,657 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-21 07:48:16,975 | INFO | main | Running scheduled iiko catalog sync.
2026-04-21 07:48:16,976 | INFO | main | Starting iiko catalog sync.
2026-04-21 07:48:16,977 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-21 07:48:16,977 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-21 07:48:17,601 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-21 07:48:17,607 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-21 07:48:17,608 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-21 07:48:17,608 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-21 07:48:18,172 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-21 07:48:18,336 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-21 07:48:18,346 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-21 07:48:18,346 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-21 07:48:18,346 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-21 07:48:18,347 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-21T04:48:18.346759+00:00
2026-04-21 07:48:18,367 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-21 07:48:18,391 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-21 07:48:18,392 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-21 07:48:18,393 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-21 07:51:04,912 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-21 07:52:50,691 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-21 07:53:18,394 | INFO | main | Running scheduled iiko catalog sync.
2026-04-21 07:53:18,395 | INFO | main | Starting iiko catalog sync.
2026-04-21 07:53:18,395 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-21 07:53:18,395 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-21 07:53:18,980 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-21 07:53:18,985 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-21 07:53:18,986 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-21 07:53:18,986 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-21 07:53:19,517 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-21 07:53:19,980 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-21 07:53:19,995 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-21 07:53:19,995 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-21 07:53:19,996 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-21 07:53:19,996 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-21T04:53:19.996219+00:00
2026-04-21 07:53:20,013 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-21 07:53:20,038 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-21 07:53:20,039 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-21 07:53:20,040 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-21 07:55:41,846 | INFO | main | Loaded 7 active iiko menu items for storefront.
2026-04-21 07:58:20,031 | INFO | main | Running scheduled iiko catalog sync.
2026-04-21 07:58:20,031 | INFO | main | Starting iiko catalog sync.
2026-04-21 07:58:20,032 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-21 07:58:20,032 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-21 07:58:20,543 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-21 07:58:20,549 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-21 07:58:20,549 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-21 07:58:20,549 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-21 07:58:21,155 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
